label,article
1,"""I've been in this kind of situation many times in my previous fights. It doesn't scare me. I love being the underdog,"" ani Pacquiao, sa gitna ng mga ulat na ibinigay ng oddsmakers sa Las Vegas, ang pagdarausan ng kanilang laban sa Mayo 2, ang bentahe sa kanyang kalaban. ""It even motivates me to train hard and go for the crown,"" ayon pa sa 36-anyos na boxer. Mukhang relaxed ang boxing champ at pupunta pa ito sa isa pa niyang trabaho, ang pagiging playing-coach ng Kia Carnival.	 ""I will play on Wednesday,"" lahad ni Pacquiao sa ABS-CBN television. Ilang taon nang naghihintay ang boxing fans para sa laban sa pagitan ng dalawang boksingero, ang mga kinukonsiderang pinakamagaling na ""pound-for-pound"" na mga boksingero sa kanilang henerasyon. Makaraan ang ilang taong pagbabangayan at negosasyon, inanunsiyo nila noong Sabado na maghaharap sila sa isang laban na magpapaisa sa world welterweight crowns.	 Nag-umpisa na si Pacquiao sa kanyang light training para sa laban ilang linggo na ang nakararaan at nakitang tumatakbo na ng ilang laps at sumusuntok sa bag bilang paghahanda kay Mayweather. Kasunod ng mga ulat mula sa kampo ni Mayweather na pinupuna umano ang kanyang istilo sa paglaban, sinabi ni Pacquiao na malalaman ng American ang pagkakaiba ng panonood sa kanya sa screen at pagharap sa kanya sa ring. Ang 38-anyos na si Mayweather ay hindi pa natatalo sa loob ng 47 laban. Si Pacquiao ay mayroong 57 panalo at 5 talo, kabilang ang dalawang naranasan noong 2012. Kinumpira ng American promoter ni Pacquiao na si Bob arum na ang dalawang fighters ay hindi nagbigay ng anumang probisyon para sa rematch."
1,"Na-disbar si Raul H. Sesbreno na napatunayan ng Cebu City Regional Trial Court (RTC) na nagkasala sa murder. Subalit, sa isang apela, ibinaba ng SC ang krimen sa homicide at nahatulan siyang makulong ng siyam hanggang 16 na taon."
1,"Ang balita ay senyales na itinataas ng Apple ang kanyang mga ambisyon para sa automotive technology, na naging prime area of interest ng mga kumpanya sa Silicon Valley mula sa Google Inc hanggang sa ride-sharing firm na Uber hanggang sa electric car-maker na Tesla Motors Inc . Ang research lab ay itinayo noong nakaraang taon, matapos ihayag ng Apple ang kanyang forthcoming smart watch at latest iPhones, ayon sa naunang ulat ng Financial Times."
1,"Nakatsikahan kasi namin ang taga-ABS-CBN, ""Babalik si Roxanne, may bagay na role sa kanya sa (bagong serye), look test muna siya."" Nabanggit namin na kaya umalis ng ABS-CBN noon ang aktres ay dahil naging pasaway at hindi na nabigyan ng projects hanggang sa lumipat ng GMA na wala ring nangyari sa hindi malamang dahilan. Hanggang sa nabalitaang nag-asawa na at nagkaanak, pero gusto pa rin daw magbalik-showbiz kaya pinabalik ng ABS-CBN. E, parang anim na buwan na ang nakararaan simula nang malaman namin ito, pero nakailang palit na ng bagong serye, wala pa rin si Roxanne."
0,"Sa isang Facebook live video, naglabas ng opinyon ang dating tagahanga ni Rappler Chief Executive Officer Maria Ressa. Ayon kay Hedda Joy Gonzales Tady, bumilib daw siya kay Ressa dahil sa ginawa daw nito bilang Pilipino sa larangan ng foreign media. ""When Rappler came out as an online publication, I was really excited about it and the reason for that is I always admired Maria Ressa for the way the she handled herself when she was working for foreign media. I think she worked for CNN. So I was proud and admired her because she was a Filipina, who is making very well in the foreign media. And I felt like the Filipinos are well represented because of the things she was doing,"" sabi ni Tady. Pero ayon kay Tady, nagbago daw ang Rappler noong nanalo si Pangulong Rodrigo Duterte. Sampal daw kay Ressa at sa organisasyon nito ang pagkapanalo ng Presidente. ""I followed Rappler anf then Duterte came into the scene. And I know before Duterte won, Rappler ran stories that were very fair, still fair. And I knew that because I was still a follower then. The changes that came about was when Duterte won. I think it was really a big slap for Maria Ressa and Rappler and everything else they stand for... What is wrong is the way that they present themselves outside the world and the lies that they are making people think, "" banat ni Tady. Hindi rin nakaligtas sa dating tagahanga ni Ressa ang mga foreign media lalo na si Christiane Amanpour. Matatandaang nag-komento si Amanpour sa kinasasangkutang problema ni Ressa. Ayon kay Amanpour, malalaman daw na desperado ang gobyerno kapag ipinapa-aresto ang mga mamamahayag. Si Amanpour ay journalist sa international news network na CNN at dating katrabaho ni Ressa. ""Your articles in the foreign media, Amanpour, can you please tell all of your colleagues, try to be very factual, and try to be fair about what you write. You just write about Maria Ressa, as if she is being victimized, and press freedom is not alive in the Philippines, "" buwelta ni Tady. Source: Hedda Joy Gonzales Tady"
0,"Muling humingi ng public apology ang radio broadcaster na si Erwin Tulfo kay Department of Social Welfare Administration (DSWD) Sec. Rolando Bautista. ""Ako po at ang buong pamilyang Tulfo ay buong pakumbabang himihingi ng kapatawaran kay DSWD Secretary Rolando Bautista sa pagmumura at pambabastos ko sa kanya on air,"" sabi ni Tulfo. Ito ay matapos siyang tanggalan ng security escort at ang mga kapatid kasunod ng pagpuna sa kalihim. Ayon kay Tulfo, una na siyang humingi ng paumanhin sa kanyang programa sa radyo ngunit mukhang hindi ito sapat at hindi tinanggap ni Bautista at kanyang mga kasamahan sa Philippine Military Academy (PMA). Aminado na si Tulfo sa kanyang naging pagkakamali at handa aniya siyang mag-tone down at baguhin ang kanyang istilo bilang isang mamamahayag. ""I think I have to tone it down, I have to change my style kahit na sinasabi na it is kind of a Tulfo-brand of journalism. I think we have to change that. My brothers agree with me, Mon, Raffy, Ben, we really have to tone down because times have changed,"" saad ni Tulfo. Iginiit ni Tulfo na nagkaroon ng hindi pagkakaintindihan sa parehong partido kaya umabot sa kontrobersiya. ""Nagkaroon po ng miscommunication ho. Mali lang ho kasi. Hindi ko muna ho inalam nang mabuti kung anong ginagawa nung mabuting Heneral (Bautista),"" saad ni Tulfo. Unang umugong social media ang pagpalag ng mga dating kasamahan ni Bautista sa PMA sa hindi magandang pananalita ni Tulfo at iginiit ng mga ito na dapat humingi ng paumanhin ang radio broadcaster sa kanyang naging asal. ERWIN TULFO, AMINADONG SIYA'Y NAGKAMALI MATAPOS BATIKUSIN SA RADYO SI DSWD SEC. ROLANDO BAUTISTA"
1,"Sina Josephine at Tim Desmond, mataas na opisyal ng isang marine theme park dito, ay itinampok sa ""Above & Beyond,'' isang special multimedia series of stories na kumikiala sa mga karaniwang tao na nakagawa ng hindi pangkaraniwang bagay sa Asia."
0,"Nagkaroon ng komosyon sa pagitan ng iba't-ibang mga grupo ng militanteng kabataan at kapulisan sa isinagawang kilos-protesta laban sa tanggapan ng Commission on Higher Education (CHED) sa Quezon City. Iprinotesta ng mga kabataan ang pagtaas ng matrikula sa iba't-ibang eskuwelahan maging ang pagkakatanggal sa kolehiyo ng subject na Filipino at Panitikan, at posibleng pagbalik ng mandatory ROTC. Nakuhanan naman ng video ang aktwal na komosyon sa CHED kung saan pilit na pinapasama ng mga pulis ang mga kabataang nangbato ng pintura. Nagsimula ang komosyon nang may mga raliyistang nagbato ng mga paint bomb sa gate ng tanggapan dahilan para pigilan sila ng mga pulis at arestuhin. Maririnig din sa video na umalma ang mga kasamahan ng mga kabataan sa ginawa ng mga pulis. ""Bakit n'yo sinasaktan?"" sigaw ng isang aktibista. Paliwanag ng pulis na hindi na umano tama ang ginagawa ng mga kabataan kung kaya kailangan nilang pigilan ang pag-eeskandalo ng mga ito. ""Hindi sinasaktan. Kailangan lang kuhanin kasi mali na 'yan,"" saad ng pulis. Nagkaroon ng pagpalag sa grupo ng mga kabataan sa pagkaaaresto ng tatlo nilang mga miyembro."
1,"Ang nagbabalik na si Paz-Cojuangco, na hangad ang ikalimang gintong medalya sa torneo na dating kilala bilang Asian Grand Prix, ay nagtipon ng kabuuang 689 puntos sa 72 arrow Qualification ( 345 at 344 ) na katulad din sa isinumite ng pumangalawa na si Surekha Vennam ng India. Gayunman, bunga ng magandang patama sa natudla nitong 16 X at 45 10's ay inokupahan ni Paz-Cojuangco ang unang puwesto. Nabitbit din ng ilang beses naging SEA Games gold medalist ang kanyang mga kasamahan sa unang puwesto sa team ranking sa kabuuang 2,043 puntos, na abante ng 12 puntos sa karibal nitong Malaysia at 14 na mas maganda kontra sa paboritong India. Nag-ambag din ang muling nagpapakitang gilas na Olympian na si Jennifer Chan sa impresibong unang araw para sa Pilipinas sa pag-okupa sa ikatlong puwesto sa natipon na 685 puntos. Ang kabilang sa developmental archer na si Andrea Robles ang ikatlong pinakamataas na may 669 puntos bagaman ibinigay nito ang kanyang puwesto sa kakampi na si national member Joan Chan Tabanag na nagtala ng 668 puntos dahil sa kinailangan nitong magbalik sa Maynila upang daluhan ang kanyang inaasam na graduation. Kapwa rin nakausad sina Paz at Chan sa unang round matapos makakuha ng bye sa Olympic Round gayundin ang Philippine women's team para sa maagang pagtuntong sa quarterfinals. Hindi naman naging maganda ang resulta sa women's recurve matapos na ang Olympian na si Rachel Cabral ang pinakamataas ang naabot sa ika-37th sa natipong 592 puntos. Si Kareel Hongitan ay nasa ika-39th sa 590 puntos habang si Mary Queen Ybanez ay nahulog sa ika-56th sa 560 puntos. Nanguna ang mga Chinese Taipei archers na sina Lin Chin at Tan Yi sa kapwa pagtatala ng 656 puntos upang itulak ang kanilang koponan sa unahan sa 1, 959 puntos. Ang Pilipinas ay nasa ika-12 puwesto sa 1,742 iskor. Nakatakda naman sumabak ang Men's Compound team na binubuo nina Paul Morton dela Cruz, Earl Yap, Dean at Jeff Adriano, Don Sombrio gayundin ang Men's Recurve nina Gabby Moreno, Florante Matan, Zander Lee Reyes at Anatacio Pellicer III sa kani-kanilang Qualifying Rounds."
1,"INILABAS na ngayon araw ng Kamara de Representantes ang subpoena para piliting pumunta si Budget Secretary Benjamin Diokno sa pagdinig na isinasagawa kaugnay ng paggastos ng budget ng gobyerno noong 2017 at 2018. ""You are hereby ordered to appear before the Committee on Appropriations in its scheduled committee hearing,"" saad ng subpoena na pinirmahan ni House Speaker Gloria Macapagal Arroyo. ""Failure to comply with this order is subject to penalty under the law."" Itinakda ang pagdinig alas-10 ng umaga ngayong araw sa Speaker Nograles Hall sa South Wing Annex building. Nagpalabas din ang Kamara ng Subpoena Duces Tecum at inutusan si Diokno na dalhin ang records ng savings at ginawang paggastos sa budget ng 2017 at 2018. Limang beses na hindi sumipot si Diokno sa pagdinig ng House committee on appropriations na pinamumunuan ni Camarines Sur Rep. Rolando Andaya Jr. Kinukuwestyon ni Andaya ang umano'y pagsisingit ng budget ni Diokno sa mga ahensya at ang mga proyekto ng gobyerno na napupunta construction company ng balae nito."
0,"Nagpakitang gilas agad sa unang niyang amateur boxing match ang anak ni ""Pambansang Kamao"" Manny Pacquiao na si Jimuel Pacquaio. Sa kanyang unang laban, mabilis na pinabagsak ni Jimuel si Miguel Egan sa round 2. Magugunitang naging balita ang balak ni Jimuel na pasukin ang mundo ng boxing. Ito ay mariing tinutulan ng kanyang ina na si Jinkee Pacquiao. Napabalita din na naiyak pa raw si Jinkee dahil gustong sundan ni Jimuel ang yapak ng ama ito. Pero kamakailan lang ay kumalat ang video ng pagsasanay ni Jimuel kasama ang kanyang ama. Source: ABS | GMA | Rappler"
0,"Sa pinakahuling Social Weather Stations (SWS) survey, lumabas na bahagyang bumaba ang trust ratings ni Bise Presidente Leni Robredo. Ayon sa survey ng SWS, 59 porsyento na lang ng mga Pilipino ang may tiwala kay Robredo. Kakaiba naman ang nagiging direksyon ng survey na isinasagawa sa website na Yahoo.com. Habang isinusulat kasi ang artikulong ito, umabot na sa 86% ang nagsabi na wala silang tiwala kay Leni, habang 13% lang ang nagsabing may tiwala pa rin sila sa bise presidente. Kapansin-pansin na ang survey ng Yahoo.com ay nakakalap ng mahigit 120,000 na respondents, habang ang survey ng SWS ay karaniwang umaabot lang sa iilang libong mga respondents. Sang-ayon ba kayo sa naging sa itinatakbo ng survey ng website na Yahoo.com. Paki-kalat po itong artikulo kung OO ang sagot niyo. Punta na rin po tayo sa Yahoo.com para makaboto. Source: Yahoo.com"
1,"""Since there is very little time for a full recovery and training, my appearance at the Australian Open is unfortunately under a big question mark. ""I have not cancelled my appearance in Melbourne. I will leave it for another seven to eight days to see how the situation will develop."" Iniulat ng Croatian media kamakalawa na kinansela ng world number nine na si Cilic ang kanyang partisipasyon sa Australian Open dahil sa nasabing injury na kanyang natamo ilang buwan na ang nakararaan ngunit mas grumabe noong nagdaang buwan."
1,"IBINIBIGAY po sa akin, hindi ko hinihingi ang bridal shower,"" natatawang sagot ni Marian Rivera nang biruin kung pang-ilang shower na niya ang ibinigay ni Dra. Belo noong Biyernes sa Il Terrazo in Quezon City. ""Pang-anim na po ito na mga kaibigan at mga taong nagmamahal sa akin ang nagbigay. Nang sabihin sa akin ni Dra. Vicki bibigyan niya ako ng bridal shower ang ko, 'salamat Dra. Vicki', sagot niya sa akin, ka pa ba p'wedeng mag-practice tawagin ninang?' Kaya p'wede ko bang tanggihan offer ng isa sa mga ninang namin ni Dong Dingdong Dantes)?"""
0,"Matapos ang ilang beses na kanselasyon ng operasyon ng motorcycle taxi service na Angkas, ngayon ay ligal na itong makapagseserbisyo dahil pahintulutan na ng Department of Transportation (DOTr) na muling makabiyahe ang kanilang mga motorsiklo sa loob ng anim na buwan. Simula Hunyo, maaari nang magsakay ang higit 27,000 Angkas drivers ng mga pasahero sa iba't ibang bahagi ng Metro Manila at Cebu City na tatagal hanggang sa pagtatapos ng 2019. Gayunman, ang pagbabalik ng operasyon ng Angkas ay isa lamang test run dahil kinakailangan pang likhain at aprubahan ang batas na sumasaklaw sa mga motorcycle taxis tulad ng Angkas. Ayon sa isang pahayag ni DOTr Secretary Art Tugade, bagama't pinaburan nila ang ligal na operasyon ng Angkas ngayong taon, bilang kapalit, dapat daw ay siguruhin ng bawat Angkas driver na susunod sila sa safety requirements sa kanilang serbisyo lalo't marami ang naaaksidente sa pagsakay sa mga motorsiklo. ""Mariin naming binabalaan ang mga ride-sharing service na sumunod sa safety requirements sa kanilang operasyon. Huwag n'yong sayangin ang tiwalang pinagkaloob namin sa inyo,"" pahayag ni Tugade. Agad na pumatok sa mga commuter ang serbisyo ng Angkas mula nang ilunsad ito, ngunit unti-unting nabalot ng kontrobersiya nang ipatigil ng Land Transportation Franchising and Regulatory Board (LTFRB) ang operasyon dahil wala raw permit ang nasabing kompanya. Ngunit nakabalik sila sa operasyon matapos desisyunan ng Mandaluyong Regional Trial Court (RTC) ang kanselasyon ng LTRFB, at muling nahinto nang maglabas ng temporary restraining order ang Korte Suprema sa desisyon ng Mandaluyong RTC. Sa pamamagitan ng Twitter account ng Angkas, kinumpirma nito ang pagbabalik nila ng operasyon na ikinatuwa naman ng kanilang mga masugid na mananakay. ""Guess who's back?"" tweet ng Angkas page. Bilang selebrasyon naman sa pagbabalik ng Angkas, humirit ang mga netizen ng diskuwento at promo mula sa motorcycle taxi services. ""Promo code na yan oh,"" hirit ng isang netizen upang makabawas ng pamasahe sa Angkas na mayroong P50 na flat down rate at karagdagang sampu hanggang kinse pesos sa mga susunod na kilometro."
1,"Lumitaw sa imbestigasyon na naglalaro ng basketball si Tagudin sa kanilang barangay dakong 10:00 noong Biyernes ng gabi nang tinawagan ng foul ng referee na si Jonathan Lumabas, 41, isang security guard. Dahil sa hindi nagustuhan ang tawag na foul, kinompronta ni Tagudin si Lumabas at nagkaroon ng maaanghang na sagutan ang dalawa. Sa kainitan ng kanilang pagtatalo, biglang nagdilim ang paningin ni Tagudin at kinuha ang kanyang service firearm mula sa kanyang bag bago ipinutok sa ere. Rumesponde ang mga opisyal ng barangay sa insidente at kinalma sina Tugadin at Lumabas."
0,"Sa isang Facebook post, nanawagan ang abogada at kapatid ni former Senator Miriam Defensor-Santiago na si Paula Defensor Knack kay Pangulong Rodrigo Duterte na makialam na sa kaso ng pagpaslang sa bodyguard/aide ni Attorney Glen Chong na si Richard Santillan. Ayon kay Knack, nagtamo umano ng 64 na sugat si Santillan dahil sa torture na ginawa ng mga pulis. Nananahimik din daw ang liderato ng Philippine National Police (dahil) magkaka-mistah ang mga ito. ""How can we continue supporting a drug war if the police tortures a civilian bodyguard of a lawyer exposing electoral fraud against the supposed Vice-President ? Drug courier raw sya, pero tahimik ang PNP officials kung anong solid evidence nila na sya o ang amo nyang abogado ay sangkot sa droga maliban sa ginawa nilang encounter set-up!,"" sabi ni Knack Basahin ang komento ng mga kababayan natinsa naging panawagan ni Knack kay Pangulong Duterte kaugnay sa kaso ng pagpatay kay Santillan. Source: Paula Knack"
